School Year,Building Code,DBN,Location Name,Location Code,Address,Borough,Geographical District Code,Register,Building Name,# Schools,Schools in Building,Major N,Oth N,NoCrim N,Prop N,Vio N,ENGroupA,RangeA,AvgOfMajor N,AvgOfOth N,AvgOfNoCrim N,AvgOfProp N,AvgOfVio N,Borough Name,Postcode,Latitude,Longitude,Community Board,Council District ,Census Tract,BIN,BBL,NTA
2014-15,M041,02M041,P.S. 041 Greenwich Village,M041,116 WEST  11 STREET,M,2,757,,1,P.S. 041 Greenwich Village,1,0,0,0,1,5C,751-1000,0.46,1.65,2.77,1.17,0.75,MANHATTAN,10011,40.735692,-73.999026,2,3,71,"1,010,543","1,006,060,049",West Village                                                               
2014-15,M042,02M042,P.S. 042 Benjamin Altman,M042,71 HESTER STREET,M,2,776,,1,P.S. 042 Benjamin Altman,0,1,0,1,0,5C,751-1000,0.46,1.65,2.77,1.17,0.75,MANHATTAN,10002,40.715905,-73.990895,3,1,16,"1,003,998","1,003,090,001",Chinatown                                                                  
2014-15,M043,05M286,I.S. M286 Renaissance Leadership Academy,M286,509 WEST 129 STREET,M,5,177,509 WEST 129 STREET CONSOLIDATED LOCATION,4,I.S. M286 Renaissance Leadership Academy |  Academy for Social Action: A College Board School |  Urban Assembly School for the Performing Arts |  The Urban Assembly Institute for New Technologies |  509 WEST 129 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,2C,1-250,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10027,40.815256,-73.955325,9,7,219,"1,059,723","1,019,840,033",Manhattanville                                                             
2014-15,M043,05M367,Academy for Social Action: A College Board School,M367,509 WEST 129 STREET,M,5,234,509 WEST 129 STREET CONSOLIDATED LOCATION,4,I.S. M286 Renaissance Leadership Academy |  Academy for Social Action: A College Board School |  Urban Assembly School for the Performing Arts |  The Urban Assembly Institute for New Technologies |  509 WEST 129 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,2C,1-250,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10027,40.815256,-73.955325,9,7,219,"1,059,723","1,019,840,033",Manhattanville                                                             
2014-15,M043,05M369,THE URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS (MANHATTAN),M369,509 WEST 129 STREET,M,5,358,509 WEST 129 STREET CONSOLIDATED LOCATION,4,I.S. M286 Renaissance Leadership Academy |  Academy for Social Action: A College Board School |  Urban Assembly School for the Performing Arts |  The Urban Assembly Institute for New Technologies |  509 WEST 129 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10027,40.815256,-73.955325,9,7,219,"1,059,723","1,019,840,033",Manhattanville                                                             
2014-15,M043,05M410,The Urban Assembly Institute for New Technologies,M410,509 WEST 129 STREET,M,5,93,509 WEST 129 STREET CONSOLIDATED LOCATION,4,I.S. M286 Renaissance Leadership Academy |  Academy for Social Action: A College Board School |  Urban Assembly School for the Performing Arts |  The Urban Assembly Institute for New Technologies |  509 WEST 129 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,2C,1-250,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10027,40.815256,-73.955325,9,7,219,"1,059,723","1,019,840,033",Manhattanville                                                             
2014-15,M043,,509 WEST 129 STREET CONSOLIDATED LOCATION,,509 WEST 129 STREET,M,5,862,509 WEST 129 STREET CONSOLIDATED LOCATION,4,I.S. M286 Renaissance Leadership Academy |  Academy for Social Action: A College Board School |  Urban Assembly School for the Performing Arts |  The Urban Assembly Institute for New Technologies |  509 WEST 129 STREET CONSOLIDATED LOCATION,0,5,23,2,3,5C,751-1000,0.46,1.65,2.77,1.17,0.75,MANHATTAN,10027,40.815256,-73.955325,9,7,219,"1,059,723","1,019,840,033",Manhattanville                                                             
2014-15,M044,03M245,M.S. M245 The Computer School,M245,100 WEST  77 STREET,M,3,412,100 WEST  77 STREET CONSOLIDATED LOCATION,3,M.S. M245 The Computer School |  The Anderson School |  P.S. 452 |  100 WEST  77 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10024,40.780822,-73.976855,7,6,161,"1,030,178","1,011,480,014",Upper West Side                                                            
2014-15,M044,03M334,The Anderson School,M334,100 WEST  77 STREET,M,3,574,100 WEST  77 STREET CONSOLIDATED LOCATION,3,M.S. M245 The Computer School |  The Anderson School |  P.S. 452 |  100 WEST  77 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,4C,501-750,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10024,40.780822,-73.976855,7,6,161,"1,030,178","1,011,480,014",Upper West Side                                                            
2014-15,M044,03M452,P.S. 452,M452,100 WEST  77 STREET,M,3,286,100 WEST  77 STREET CONSOLIDATED LOCATION,3,M.S. M245 The Computer School |  The Anderson School |  P.S. 452 |  100 WEST  77 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251- 500,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10024,40.780822,-73.976855,7,6,161,"1,030,178","1,011,480,014",Upper West Side                                                            
2014-15,M044,,100 WEST  77 STREET CONSOLIDATED LOCATION,,100 WEST  77 STREET,M,3,1272,100 WEST  77 STREET CONSOLIDATED LOCATION,3,M.S. M245 The Computer School |  The Anderson School |  P.S. 452 |  100 WEST  77 STREET CONSOLIDATED LOCATION,2,3,0,5,0,7C,1251-1500,0.89,3.22,5.07,2.18,1.64,MANHATTAN,10024,40.780822,-73.976855,7,6,161,"1,030,178","1,011,480,014",Upper West Side                                                            
2014-15,M045,04M409,Coalition School for Social Change,M409,2351 1ST AVENUE,M,4,283,2351 1ST AVENUE CONSOLIDATED LOCATION,2,Coalition School for Social Change|Harlem Village Academy Leadership Charter School|2351 1ST AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10035,40.798884,-73.933319,11,8,194,"1,054,786","1,017,970,100",East Harlem North                                                          
2014-15,M045,84M335,HARLEM VILLAGE ACADEMIES LEADERSHIP CHARTER SCHOOL(MN),M335,2351 1ST AVENUE,M,4,,2351 1ST AVENUE CONSOLIDATED LOCATION,2,Coalition School for Social Change|Harlem Village Academy Leadership Charter School|2351 1ST AVENUE CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10035,40.798884,-73.933319,11,8,194,"1,054,786","1,017,970,100",East Harlem North                                                          
2014-15,M045,,2351 1ST AVENUE CONSOLIDATED LOCATION,,2351 1ST AVENUE,M,4,283,2351 1ST AVENUE CONSOLIDATED LOCATION,2,Coalition School for Social Change|Harlem Village Academy Leadership Charter School|2351 1ST AVENUE CONSOLIDATED LOCATION,1,2,2,2,1,3C,251-500,0.27,1.11,1.38,0.8,0.48,MANHATTAN,10035,40.798884,-73.933319,11,8,194,"1,054,786","1,017,970,100",East Harlem North                                                          
2014-15,M046,05M046,P.S. 046 Arthur Tappan,M046,2987 FREDERICK DGLS BLVD,M,5,859,,1,P.S. 046 Arthur Tappan,1,2,1,2,1,5C,751-1000,0.46,1.65,2.77,1.17,0.75,,,,,,,,,,
2014-15,M047,02M047,47 The American Sign Language and English Secondar,M047,223 EAST 23 STREET,M,2,169,223 EAST 23 STREET CONSOLIDATED LOCATION,2,47 The American Sign Language and English Secondar |  The 47 American Sign Language & English Lower Scho |  223 EAST 23 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,2C,1-250,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10010,40.738548,-73.982455,6,2,64,,,Gramercy                                                                   
2014-15,M047,02M347,The 47 American Sign Language & English Lower Scho,M347,223 EAST 23 STREET,M,2,196,223 EAST 23 STREET CONSOLIDATED LOCATION,2,47 The American Sign Language and English Secondar |  The 47 American Sign Language & English Lower Scho |  223 EAST 23 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,2C,1-250,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10010,40.738548,-73.982455,6,2,64,,,Gramercy                                                                   
2014-15,M152,06M152,P.S. 152 Dyckman Valley,M152,93 NAGLE AVENUE,M,6,664,,1,P.S. 152 Dyckman Valley,0,1,0,0,1,4C,501-750,0.31,1.12,1.82,0.79,0.51,MANHATTAN,10040,40.860412,-73.927936,12,10,283,"1,064,149","1,021,730,001",Washington Heights North                                                   
2014-15,M047,,223 EAST 23 STREET CONSOLIDATED LOCATION,,223 EAST 23 STREET,M,2,365,223 EAST 23 STREET CONSOLIDATED LOCATION,2,47 The American Sign Language and English Secondar |  The 47 American Sign Language & English Lower Scho |  223 EAST 23 STREET CONSOLIDATED LOCATION,0,3,2,1,1,3C,251-500,0.27,1.11,1.38,0.8,0.48,MANHATTAN,10010,40.738548,-73.982455,6,2,64,,,Gramercy                                                                   
2014-15,M048,06M048,P.S. 048 P.O. Michael J. Buczek,M048,4360-78 BROADWAY,M,6,618,,1,P.S. 048 P.O. Michael J. Buczek,1,0,1,1,0,4C,501-750,0.31,1.12,1.82,0.79,0.51,MANHATTAN,10033,40.853466,-73.934048,12,10,271,"1,076,752","1,021,670,029",Washington Heights North                                                   
2014-15,M050,04M050,P.S. 050 Vito Marcantonio,M050,433 EAST 100 STREET,M,4,338,,1,P.S. 050 Vito Marcantonio,0,5,2,2,2,3C,251-500,0.27,1.11,1.38,0.8,0.48,MANHATTAN,10029,40.785258,-73.941526,11,8,162,"1,083,933","1,016,940,001",East Harlem South                                                          
2014-15,M052,06M052,J.H.S. 052 Inwood,M052,650 ACADEMY STREET,M,6,481,650 ACADEMY STREET CONSOLIDATED LOCATION,3,J.H.S. 052 Inwood |  High School for Excellence and Innovation | INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE|   650 ACADEMY STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10034,40.866053,-73.924835,12,10,291,"1,076,776","1,022,330,020",Marble Hill-Inwood                                                         
2014-15,M052,06M211,Inwood Early College for Health and Information Te,M211,650 ACADEMY STREET,M,6,87,650 ACADEMY STREET CONSOLIDATED LOCATION,3,J.H.S. 052 Inwood |  High School for Excellence and Innovation | INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE|   650 ACADEMY STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,2C,1-250,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10034,40.866053,-73.924835,12,10,291,"1,076,776","1,022,330,020",Marble Hill-Inwood                                                         
2014-15,M052,06M423,High School for Excellence and Innovation,M423,650 ACADEMY STREET,M,6,229,650 ACADEMY STREET CONSOLIDATED LOCATION,3,J.H.S. 052 Inwood |  High School for Excellence and Innovation | INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE|   650 ACADEMY STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,2C,1-250,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10034,40.866053,-73.924835,12,10,291,"1,076,776","1,022,330,020",Marble Hill-Inwood                                                         
2014-15,M052,,650 ACADEMY STREET CONSOLIDATED LOCATION,,650 ACADEMY STREET,M,6,797,650 ACADEMY STREET CONSOLIDATED LOCATION,3,J.H.S. 052 Inwood |  High School for Excellence and Innovation | INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TE|   650 ACADEMY STREET CONSOLIDATED LOCATION,1,2,4,3,0,5C,751-1000,0.46,1.65,2.77,1.17,0.75,MANHATTAN,10034,40.866053,-73.924835,12,10,291,"1,076,776","1,022,330,020",Marble Hill-Inwood                                                         
2014-15,M054,03M054,J.H.S. 054 Booker T. Washington,M054,103 WEST 107 STREET,M,3,813,220 HENRY STREET CONSOLIDATED LOCATION,1,J.H.S. 054 Booker T. Washington,1,4,1,2,3,5C,751-1000,0.46,1.65,2.77,1.17,0.75,MANHATTAN,10025,40.800119,-73.962837,7,7,193,"1,055,990","1,018,620,011",Morningside Heights                                                        
2014-15,M056,01M292,Henry Street School for International Studies,M292,220 HENRY STREET,M,1,255,220 HENRY STREET CONSOLIDATED LOCATION,4,"Henry Street School for International Studies |  University Neighborhood Middle School |  Collaborative Academy of Science, Technology, & La | Manhattan Charter School II  |220 HENRY STREET CONSOLIDATED LOCATION",N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10002,40.713684,-73.986336,3,1,201,"1,003,223","1,002,690,041",Lower East Side                                                            
2014-15,M056,01M332,University Neighborhood Middle School,M332,220 HENRY STREET,M,1,86,220 HENRY STREET CONSOLIDATED LOCATION,4,"Henry Street School for International Studies |  University Neighborhood Middle School |  Collaborative Academy of Science, Technology, & La | Manhattan Charter School II  |220 HENRY STREET CONSOLIDATED LOCATION",N/A,N/A,N/A,N/A,N/A,2C,1-250,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10002,40.713684,-73.986336,3,1,201,"1,003,223","1,002,690,041",Lower East Side                                                            
2014-15,M056,01M345,"Collaborative Academy of Science, Technology, & La",M345,220 HENRY STREET,M,1,132,220 HENRY STREET CONSOLIDATED LOCATION,4,"Henry Street School for International Studies |  University Neighborhood Middle School |  Collaborative Academy of Science, Technology, & La | Manhattan Charter School II  |220 HENRY STREET CONSOLIDATED LOCATION",N/A,N/A,N/A,N/A,N/A,2C,1-250,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10002,40.713684,-73.986336,3,1,201,"1,003,223","1,002,690,041",Lower East Side                                                            
2014-15,M056,84M080      ,Manhattan Charter School II,M080,220 HENRY STREET,M,1,,220 HENRY STREET CONSOLIDATED LOCATION,4,"Henry Street School for International Studies |  University Neighborhood Middle School |  Collaborative Academy of Science, Technology, & La | Manhattan Charter School II  |220 HENRY STREET CONSOLIDATED LOCATION",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10002,40.713684,-73.986336,3,1,201,"1,003,223","1,002,690,041",Lower East Side                                                            
2014-15,M056,,220 HENRY STREET CONSOLIDATED LOCATION,,220 HENRY STREET,M,1,"1,286",220 HENRY STREET CONSOLIDATED LOCATION,4,"Henry Street School for International Studies |  University Neighborhood Middle School |  Collaborative Academy of Science, Technology, & La | Manhattan Charter School II  |220 HENRY STREET CONSOLIDATED LOCATION",0,8,3,4,4,7C,1251-1500,0.89,3.22,5.07,2.18,1.64,MANHATTAN,10002,40.713684,-73.986336,3,1,201,"1,003,223","1,002,690,041",Lower East Side                                                            
2014-15,M057,04M057,James Weldon Johnson,M057,176 EAST 115 STREET,M,4,856,,1,James Weldon Johnson,0,0,1,0,0,5C,751-1000,0.46,1.65,2.77,1.17,0.75,MANHATTAN,10029,40.797577,-73.94128,11,8,182,"1,083,184","1,016,400,139",East Harlem North                                                          
2014-15,M058,75M035,P.S. 035,M035,317 WEST  52ND STREET,M,2,242,,1,P.S. 035,3,3,18,2,3,2C,1-250,0.36,0.76,1.17,0.64,0.37,MANHATTAN,10019,40.763866,-73.985939,4,3,133,"1,025,241","1,010,430,022",Clinton                                                                    
2014-15,M060,01M450,East Side Community School,M450,420 EAST 12 STREET,M,1,666,,1,East Side Community School,0,2,1,2,0,4C,501-750,0.31,1.12,1.82,0.79,0.51,MANHATTAN,10009,40.729589,-73.982555,3,2,34,"1,005,974","1,004,390,017",East Village                                                               
2014-15,M061,01M315,The East Village Community School,M315,610 EAST  12 STREET,M,1,289,610 EAST  12 STREET CONSOLIDATED LOCATION,2,The East Village Community School |  The Children's Workshop School |  610 EAST  12 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10009,40.727892,-73.978525,3,2,28,"1,079,053","1,003,940,012",Lower East Side                                                            
2014-15,M061,01M361,The Children's Workshop School,M361,610 EAST  12 STREET,M,1,255,610 EAST  12 STREET CONSOLIDATED LOCATION,2,The East Village Community School |  The Children's Workshop School |  610 EAST  12 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10009,40.727892,-73.978525,3,2,28,"1,079,053","1,003,940,012",Lower East Side                                                            
2014-15,M061,,610 EAST  12 STREET CONSOLIDATED LOCATION,,610 EAST  12 STREET,M,1,544,610 EAST  12 STREET CONSOLIDATED LOCATION,2,The East Village Community School |  The Children's Workshop School |  610 EAST  12 STREET CONSOLIDATED LOCATION,0,1,0,1,0,3C,251-500,0.27,1.11,1.38,0.8,0.48,MANHATTAN,10009,40.727892,-73.978525,3,2,28,"1,079,053","1,003,940,012",Lower East Side                                                            
2014-15,M063,01M063,The STAR Academy - P.S.63,M063,121 EAST  3 STREET,M,1,199,121 EAST  3 STREET CONSOLIDATED LOCATION,2,The STAR Academy - P.S.63 |  Neighborhood School |  121 EAST  3 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,2C,1-250,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10009,40.724117,-73.986381,3,2,32,"1,005,760","1,004,310,014",East Village                                                               
2014-15,M063,,121 EAST  3 STREET CONSOLIDATED LOCATION,,121 EAST  3 STREET,M,1,501,121 EAST  3 STREET CONSOLIDATED LOCATION,2,The STAR Academy - P.S.63 |  Neighborhood School |  121 EAST  3 STREET CONSOLIDATED LOCATION,0,0,0,0,0,4C,501-750,0.31,1.12,1.82,0.79,0.51,MANHATTAN,10009,40.724117,-73.986381,3,2,32,"1,005,760","1,004,310,014",East Village                                                               
2014-15,M064,01M064,P.S. 064 Robert Simon,M064,600 EAST  6 STREET,M,1,282,600 EAST  6 STREET CONSOLIDATED LOCATION,3,P.S. 064 Robert Simon |  Earth School |  Tompkins Square Middle School |  600 EAST  6 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10009,40.72438,-73.98138,3,2,"2,601","1,004,627","1,003,870,001",Lower East Side                                                            
2014-15,M110,01M110,P.S. 110 Florence Nightingale,M110,285 DELANCY STREET,M,1,419,,1,P.S. 110 Florence Nightingale,0,1,0,1,0,3C,251-500,0.27,1.11,1.38,0.8,0.48,MANHATTAN,10002,40.715915,-73.979893,3,1,12,"1,004,066","1,003,310,140",Lower East Side                                                            
2014-15,M064,01M364,Earth School,M364,600 EAST  6 STREET,M,1,321,600 EAST  6 STREET CONSOLIDATED LOCATION,3,P.S. 064 Robert Simon |  Earth School |  Tompkins Square Middle School |  600 EAST  6 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10009,40.72438,-73.98138,3,2,"2,601","1,004,627","1,003,870,001",Lower East Side                                                            
2014-15,M064,01M839,Tompkins Square Middle School,M839,600 EAST  6 STREET,M,1,368,600 EAST  6 STREET CONSOLIDATED LOCATION,3,P.S. 064 Robert Simon |  Earth School |  Tompkins Square Middle School |  600 EAST  6 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10009,40.72438,-73.98138,3,2,"2,601","1,004,627","1,003,870,001",Lower East Side                                                            
2014-15,M064,,600 EAST  6 STREET CONSOLIDATED LOCATION,,600 EAST  6 STREET,M,1,971,600 EAST  6 STREET CONSOLIDATED LOCATION,3,P.S. 064 Robert Simon |  Earth School |  Tompkins Square Middle School |  600 EAST  6 STREET CONSOLIDATED LOCATION,0,1,0,1,0,5C,751-1000,0.46,1.65,2.77,1.17,0.75,MANHATTAN,10009,40.72438,-73.98138,3,2,"2,601","1,004,627","1,003,870,001",Lower East Side                                                            
2014-15,M066,02M151,Yorkville Community School,M151,421 EAST  88 STREET,M,2,572,,1,Yorkville Community School,0,0,0,0,0,4C,501-750,0.31,1.12,1.82,0.79,0.51,MANHATTAN,10128,40.777911,-73.947757,8,5,"14,402","1,050,618","1,015,680,008",Yorkville                                                                  
2014-15,M070,02M312,New York City Lab Middle School for Collaborative,M312,333 WEST  17 STREET,M,2,558,333 WEST  17 STREET CONSOLIDATED LOCATION,3,New York City Lab Middle School for Collaborative |  N.Y.C. Lab School for Collaborative Studies |  N.Y.C. Museum School |  333 WEST  17 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,4C,501-750,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10011,40.742129,-74.002198,4,3,83,"1,079,152","1,007,410,010",Hudson Yards-Chelsea-Flatiron-Union Square                                 
2014-15,M070,02M412,N.Y.C. Lab School for Collaborative Studies,M412,333 WEST  17 STREET,M,2,587,333 WEST  17 STREET CONSOLIDATED LOCATION,3,New York City Lab Middle School for Collaborative |  N.Y.C. Lab School for Collaborative Studies |  N.Y.C. Museum School |  333 WEST  17 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,4C,501-750,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10011,40.742129,-74.002198,4,3,83,"1,079,152","1,007,410,010",Hudson Yards-Chelsea-Flatiron-Union Square                                 
2014-15,M070,02M414,N.Y.C. Museum School,M414,333 WEST  17 STREET,M,2,471,333 WEST  17 STREET CONSOLIDATED LOCATION,3,New York City Lab Middle School for Collaborative |  N.Y.C. Lab School for Collaborative Studies |  N.Y.C. Museum School |  333 WEST  17 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10011,40.742129,-74.002198,4,3,83,"1,079,152","1,007,410,010",Hudson Yards-Chelsea-Flatiron-Union Square                                 
2014-15,M070,,333 WEST  17 STREET CONSOLIDATED LOCATION,,333 WEST  17 STREET,M,2,1616,333 WEST  17 STREET CONSOLIDATED LOCATION,3,New York City Lab Middle School for Collaborative |  N.Y.C. Lab School for Collaborative Studies |  N.Y.C. Museum School |  333 WEST  17 STREET CONSOLIDATED LOCATION,1,1,1,2,0,8C,1501-1750,0.82,2.97,5.58,1.79,1.67,MANHATTAN,10011,40.742129,-74.002198,4,3,83,"1,079,152","1,007,410,010",Hudson Yards-Chelsea-Flatiron-Union Square                                 
2014-15,M072,04M072,The Lexington Academy,M072,131 EAST 104 STREET,M,4,563,,1,The Lexington Academy,0,0,1,0,0,4C,501-750,0.31,1.12,1.82,0.79,0.51,MANHATTAN,10029,40.791179,-73.947776,11,8,166,"1,081,340","1,016,320,011",East Harlem South                                                          
2014-15,M075,03M075,P.S. 075 Emily Dickinson,M075,735 WEST END AVENUE,M,3,566,735 WEST END AVENUE CONSOLDATED LOCATION ,2,P.S. 075 Emily Dickinson| M.S. 250 West Side Collaborative Middle School| 735 WEST END AVENUE CONSOLDATED LOCATION ,N/A,N/A,N/A,N/A,N/A,4C,501-750,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10025,40.795157,-73.973292,7,6,183,"1,034,190","1,012,530,065",Upper West Side                                                            
2014-15,M075,03M250,M.S. 250 West Side Collaborative Middle School,M250,735 WEST END AVENUE,M,3,189,735 WEST END AVENUE CONSOLDATED LOCATION ,2,P.S. 075 Emily Dickinson| M.S. 250 West Side Collaborative Middle School| 735 WEST END AVENUE CONSOLDATED LOCATION ,N/A,N/A,N/A,N/A,N/A,2C,1-250,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10025,40.795157,-73.973292,7,6,183,"1,034,190","1,012,530,065",Upper West Side                                                            
2014-15,M075,,735 WEST END AVENUE CONSOLIDATED LOCATION ,,735 WEST END AVENUE,M,3,755,735 WEST END AVENUE CONSOLDATED LOCATION ,2,P.S. 075 Emily Dickinson| M.S. 250 West Side Collaborative Middle School| 735 WEST END AVENUE CONSOLDATED LOCATION ,0,0,2,0,0,5C,751-1000,0.46,1.65,2.77,1.17,0.75,MANHATTAN,10025,40.795157,-73.973292,7,6,183,"1,034,190","1,012,530,065",Upper West Side                                                            
2014-15,M076,03M076,P.S. 076 A. Philip Randolph,M076,220 WEST 121 STREET,M,3,520,,1,P.S. 076 A. Philip Randolph,0,1,0,1,0,4C,501-750,0.31,1.12,1.82,0.79,0.51,MANHATTAN,10027,40.806768,-73.951061,10,9,220,"1,058,470","1,019,260,017",Central Harlem South                                                       
2014-15,M079,75M079,P.S. M079 - Horan School,M079,55 EAST 120 STREET,M,5,250,,1,P.S. M079 - Horan School,1,2,1,0,3,2C,1-250,0.36,0.76,1.17,0.64,0.37,MANHATTAN,10035,40.802419,-73.942634,11,9,198,"1,053,968","1,017,470,001",East Harlem North                                                          
2014-15,M083,04M083,P.S. 083 Luis Munoz Rivera,M083,219 EAST 109 STREET,M,4,445,219 EAST 109 STREET CONSOLIDATED LOCATION,2,P.S. 083 Luis Munoz Rivera |  The Bilingual Bicultural School |  219 EAST 109 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10029,40.793194,-73.942548,11,8,180,"1,052,436","1,016,590,012",East Harlem North                                                          
2014-15,M083,04M182,The Bilingual Bicultural School,M182,219 EAST 109 STREET,M,4,360,219 EAST 109 STREET CONSOLIDATED LOCATION,2,P.S. 083 Luis Munoz Rivera |  The Bilingual Bicultural School |  219 EAST 109 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,3C,251-500,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10029,40.793194,-73.942548,11,8,180,"1,052,436","1,016,590,012",East Harlem North                                                          
2014-15,M083,,219 EAST 109 STREET CONSOLIDATED LOCATION,,219 EAST 109 STREET,M,4,805,219 EAST 109 STREET CONSOLIDATED LOCATION,2,P.S. 083 Luis Munoz Rivera |  The Bilingual Bicultural School |  219 EAST 109 STREET CONSOLIDATED LOCATION,0,2,0,1,1,5C,751-1000,0.46,1.65,2.77,1.17,0.75,MANHATTAN,10029,40.793194,-73.942548,11,8,180,"1,052,436","1,016,590,012",East Harlem North                                                          
2014-15,M084,03M084,P.S. 084 Lillian Weber,M084,32 WEST  92 STREET,M,3,521,32 WEST  92 STREET CONSOLIDATED LOCATION,2,P.S. 084 Lillian Weber |  M.S. M247 Dual Language Middle School |  32 WEST  92 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,4C,501-750,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10025,40.789526,-73.967574,7,6,177,"1,081,042","1,012,050,006",Upper West Side                                                            
2014-15,M812,05M692,"High School for Mathematics, Science and Engineeri",M692,240 CONVENT AVE,M,5,470,,1,"High School for Mathematics, Science and Engineeri",0,0,0,0,0,3C,251-500,0.27,1.11,1.38,0.8,0.48,MANHATTAN,10031,40.82074,-73.949097,9,9,"21,703","1,084,085","1,019,570,200",Manhattanville                                                             
2014-15,M084,03M247,M.S. M247 Dual Language Middle School,M247,32 WEST  92 STREET,M,3,197,32 WEST  92 STREET CONSOLIDATED LOCATION,2,P.S. 084 Lillian Weber |  M.S. M247 Dual Language Middle School |  32 WEST  92 STREET CONSOLIDATED LOCATION,N/A,N/A,N/A,N/A,N/A,2C,1-250,N/A,N/A,N/A,N/A,N/A,MANHATTAN,10025,40.789526,-73.967574,7,6,177,"1,081,042","1,012,050,006",Upper West Side                                                            
